,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
769ns,0.9376051816048744,0.916828488719072,0.9252645013943036,0.9262264819615752,0.9548862911304894,0.9309337509394602,0.9525129739252516,0.9325202604814538,0.96159660771097,0.9509599042504522,0.9863873355835237,0.9378173513590649,0.947801552681986,0.932406555433393,0.9544625354807564,0.9335346790660276,0.9472405291653668,0.9432479216730464,0.9491510252313924,0.9222817339579781,0.9563256577981684,0.9332962094327812,0.9600150895977438,0.9442810805528946
769ws,0.9453408573451616,0.9434283035366056,0.93919355297463,0.9425645213292272,0.9284980949845822,0.9503399852618486,0.9303788951911859,0.9416504165897784,0.93403102102067,0.9501765811722612,0.9378173513590649,0.9850451307292236,0.9362741271278228,0.948814910691928,0.9360856092260312,0.9471323007912708,0.9286098823609048,0.9467908373035422,0.9387084911250008,0.9427377038428298,0.9266330527021228,0.9504561609139384,0.9315054243262882,0.946608282705668
781ns,0.9409984806450432,0.919831970661042,0.9337650904589921,0.9287634671038476,0.9437199423461482,0.9296153884402278,0.9485462203839023,0.9331874556368034,0.9474105693367516,0.9394158309457352,0.947801552681986,0.9362741271278228,0.9858464983482949,0.9344679268092734,0.9493688694906578,0.9280667083924116,0.9396983984772371,0.9364810400945964,0.9447111808084846,0.9246011772402668,0.9440163603553728,0.9333781552537064,0.9464347787134366,0.9406317251938988
781ws,0.9436141544849476,0.9381026425509597,0.9391061925650562,0.9495987673053063,0.9221898182246252,0.952963374115194,0.9257848162711853,0.9407601418912928,0.9318919619397972,0.9497526629551032,0.932406555433393,0.948814910691928,0.9344679268092734,0.9848245646680888,0.9326394712733448,0.9502025620872834,0.9248330099248352,0.9424676832198022,0.9331399770059466,0.9479522716406538,0.9271019028856388,0.9583691965832928,0.9279871163786636,0.9450096306253242
795ns,0.9419700260617522,0.9194897826738772,0.9290433430671504,0.9270292369996176,0.9503280146394436,0.9337102964035808,0.950100875559614,0.9308847726305084,0.953746016733656,0.9445900412441468,0.9544625354807564,0.9360856092260312,0.9493688694906578,0.9326394712733448,0.9855364328040545,0.9338144972050704,0.9419517887473942,0.9403078557585091,0.9454388444474948,0.9240434533212848,0.9518831508839638,0.9344249955917072,0.9554004499277536,0.942139071937231
795ws,0.9395547514861023,0.9379879379368076,0.9300538121535744,0.9408586230772336,0.9229902536366348,0.9535597962119476,0.9256455828369446,0.9423730858182098,0.9332938396716314,0.951245000850536,0.9335346790660276,0.9471323007912708,0.9280667083924116,0.9502025620872834,0.9338144972050704,0.985259592797509,0.9261298913981486,0.9455797305233729,0.9292897011834368,0.939693085950328,0.9244862835596254,0.951029779755346,0.9262081572075076,0.9431837200964408
852ns,0.9343303649650624,0.9113571652911994,0.9212074305147396,0.9219384326947184,0.9456585077748578,0.925755879073024,0.9420821742468471,0.9321192458665049,0.9458075350399324,0.9382047731108822,0.9472405291653668,0.9286098823609048,0.9396983984772371,0.9248330099248352,0.9419517887473942,0.9261298913981486,0.986843079230567,0.9391332500596198,0.9421288717062192,0.9189770183785164,0.9412998677410096,0.9298500258741303,0.94469427893352,0.9365111031845804
852ws,0.9419314955646524,0.9379167900837536,0.9348420236046636,0.9343399381260712,0.9395873724816056,0.9426390168334284,0.9365273650647103,0.944164755536236,0.9399126052883366,0.9479193232984904,0.9432479216730464,0.9467908373035422,0.9364810400945964,0.9424676832198022,0.9403078557585091,0.9455797305233729,0.9391332500596198,0.9856387343558776,0.9356443149672498,0.9388973605050016,0.9364733605302396,0.9438380328185572,0.943635610350446,0.9478923100249248
861ns,0.940588708635563,0.9206271979354452,0.934860366212798,0.9292813057590156,0.9430445305017258,0.9311652841563878,0.941017308660143,0.9311511046486284,0.945602882804174,0.9436289362951148,0.9491510252313924,0.9387084911250008,0.9447111808084846,0.9331399770059466,0.9454388444474948,0.9292897011834368,0.9421288717062192,0.9356443149672498,0.9850253621746992,0.924975549080674,0.9461370154005236,0.9313186199533948,0.945190444944128,0.9435197353518576
861ws,0.943599252972672,0.9397720289575302,0.940303080334964,0.9486018530940408,0.9211334292221794,0.9458900661668548,0.9163594103277424,0.94256085921684,0.9212238570231004,0.9423312968990376,0.9222817339579781,0.9427377038428298,0.9246011772402668,0.9479522716406538,0.9240434533212848,0.939693085950328,0.9189770183785164,0.9388973605050016,0.924975549080674,0.9833495505137768,0.9185697730597464,0.9440614830295446,0.9228264142151512,0.9425225128748412
866ns,0.9355475443182718,0.9103396408411976,0.9233751857680872,0.9220930200736016,0.9517890018161984,0.9268085602023148,0.9503607637145042,0.927343588462594,0.9555270863320388,0.9429047763464388,0.9563256577981684,0.9266330527021228,0.9440163603553728,0.9271019028856388,0.9518831508839638,0.9244862835596254,0.9412998677410096,0.9364733605302396,0.9461370154005236,0.9185697730597464,0.9862444468941995,0.9303689449067604,0.9506370863331904,0.9381530071263332
866ws,0.9437423670765066,0.9394709924847976,0.9377116485935836,0.9482288129192954,0.9247414208746328,0.9524739397733784,0.9283742581373396,0.9401613388442795,0.9322186837254809,0.9495360546526048,0.9332962094327812,0.9504561609139384,0.9333781552537064,0.9583691965832928,0.9344249955917072,0.951029779755346,0.9298500258741303,0.9438380328185572,0.9313186199533948,0.9440614830295446,0.9303689449067604,0.9849645259279198,0.9286225602031454,0.9418520759626164
867ns,0.9359390021995264,0.9172397827183404,0.925332202271554,0.9197538386962936,0.9585821750080982,0.927303669711762,0.9451180566703072,0.934567244443844,0.9552667244492647,0.9395523587805854,0.9600150895977438,0.9315054243262882,0.9464347787134366,0.9279871163786636,0.9554004499277536,0.9262081572075076,0.94469427893352,0.943635610350446,0.945190444944128,0.9228264142151512,0.9506370863331904,0.9286225602031454,0.9863061452818171,0.9467258415258056
867ws,0.9459298981176628,0.9337304909988376,0.9339604721372198,0.9389827963946894,0.9456810043461744,0.9444294408311515,0.9408067324139949,0.9539543330847836,0.9431662539417466,0.9561097122296038,0.9442810805528946,0.946608282705668,0.9406317251938988,0.9450096306253242,0.942139071937231,0.9431837200964408,0.9365111031845804,0.9478923100249248,0.9435197353518576,0.9425225128748412,0.9381530071263332,0.9418520759626164,0.9467258415258056,0.9854355632893051
