,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
769ns,0.9590794630433022,0.9144220341958056,0.9192734372350436,0.9241561438495342,0.9632343669822642,0.9381886396067006,0.9668769794048014,0.9444839784230664,0.9812224593043292,0.9574828465340262,,0.947037384991491,0.9567020518503528,0.9363385204006248,0.976689514616081,0.936992468990728,0.9638351511965724,0.9525963694644888,0.9767101381523736,0.9342561831392846,0.9630673250429136,0.9325253177852729,0.9678496246905148,0.9563344254558059
769ws,0.9492418773497374,0.947073348649755,0.9331357447762584,0.9436184409696796,0.9325640274423908,0.9592164163676584,0.9292058060312408,0.9569579805610658,0.9349643496091464,0.9587503992856742,0.947037384991491,,0.937276521985302,0.9563871387859816,0.9399571000494,0.9581116990555012,0.9334371088269212,0.9581325175092338,0.94326639893935,0.9533378420736618,0.9309815311959119,0.9553633339636916,0.9395358631886072,0.9579133888509884
781ns,0.9450019489653528,0.915089976277612,0.9216471809041888,0.9210171467794728,0.9539933763132776,0.9359922419756256,0.9531485509242948,0.9403281118902788,0.9530518943611628,0.9477879892200792,0.9567020518503528,0.937276521985302,,0.9380546229714274,0.9565395623343844,0.9374191306380156,0.943606971781938,0.945171007384788,0.9547926421324312,0.9342496277337728,0.95157936844014,0.9333650086240922,0.9582260654108572,0.9453190808956864
781ws,0.9473548608820166,0.945224657643542,0.936439120462676,0.9489862451357348,0.9292695984696264,0.9574116394361646,0.9248839283907236,0.9558434779522884,0.9312065371294694,0.9553606091817805,0.9363385204006248,0.9563871387859816,0.9380546229714274,,0.9383132672764468,0.9640673403045648,0.92691100330716,0.9508343834429612,0.9387509426340784,0.9566500534834878,0.9277181623152704,0.95935342954382,0.9351912465657986,0.9514785750332242
795ns,0.9586599847587352,0.9157845780792726,0.9173479960872984,0.9259225655641428,0.967065595552834,0.9382310982065108,0.9700116196247976,0.9430319421147824,0.9764480433598371,0.9553188317964924,0.976689514616081,0.9399571000494,0.9565395623343844,0.9383132672764468,,0.9391869996413144,0.9620354371535772,0.94811869320935,0.9714219123639596,0.9357159258582768,0.9562133000932111,0.9321589580502204,0.9624374182040256,0.9535093025202988
795ws,0.9441775301837304,0.9418274431064502,0.9296303893284112,0.9437853398717492,0.9278233068372408,0.9594468487881866,0.9271015777700864,0.9568147167441384,0.9322484932767208,0.9545360235780472,0.936992468990728,0.9581116990555012,0.9374191306380156,0.9640673403045648,0.9391869996413144,,0.93111332416941,0.9492532646417344,0.9394732975151724,0.9572845019256212,0.9273481040397588,0.9585885799321578,0.9355012256729353,0.9536263859625456
852ns,0.9544729032959388,0.9047636907255197,0.913781731854994,0.9169636489570716,0.9465382671076674,0.9326219953622716,0.9550252765220844,0.9339591584775724,0.9630015622400095,0.9435442413522422,0.9638351511965724,0.9334371088269212,0.943606971781938,0.92691100330716,0.9620354371535772,0.93111332416941,,0.949272564009548,0.9652427254751046,0.9263369544254496,0.94827954042704,0.9260531482082248,0.9513209103463676,0.9418967178444658
852ws,0.9502348163377348,0.9364689719426156,0.9285706762951924,0.9351458076077394,0.9449798344536984,0.9521673230435144,0.9403223715663678,0.9545188810955874,0.9468491650304456,0.9590078444627064,0.9525963694644888,0.9581325175092338,0.945171007384788,0.9508343834429612,0.94811869320935,0.9492532646417344,0.949272564009548,,0.94768188343365,0.9449099347354256,0.9407767013277674,0.9464848794225252,0.9473215110681772,0.9584509604388152
861ns,0.963928888173859,0.9165403715280146,0.928674602937534,0.9289179011495928,0.9568739851669208,0.9389585781325818,0.9591775490287942,0.9454059314663986,0.9697432314518318,0.958164790385603,0.9767101381523736,0.94326639893935,0.9547926421324312,0.9387509426340784,0.9714219123639596,0.9394732975151724,0.9652427254751046,0.94768188343365,,0.940399737832157,0.9616102053848394,0.931594004865158,0.9600102198821008,0.9570464710827682
861ws,0.945015714800826,0.9427343115127133,0.9358460316828688,0.9485888196483432,0.9305213328140248,0.9545909929782462,0.9246497250863512,0.9565417090834992,0.92839807744991,0.94679560125767,0.9342561831392846,0.9533378420736618,0.9342496277337728,0.9566500534834878,0.9357159258582768,0.9572845019256212,0.9263369544254496,0.9449099347354256,0.940399737832157,,0.9258058537265854,0.9504726556379648,0.9309927740907225,0.9497464722091881
866ns,0.9436372124117984,0.9026197562189304,0.9173770075907292,0.9158876639760688,0.9617306448852524,0.9284059354798702,0.9492760462739852,0.9337752067880976,0.9580566938853264,0.945379475930586,0.9630673250429136,0.9309815311959119,0.95157936844014,0.9277181623152704,0.9562133000932111,0.9273481040397588,0.94827954042704,0.9407767013277674,0.9616102053848394,0.9258058537265854,,0.9243089735532553,0.9601400828318856,0.946494425883732
866ws,0.9410273674812234,0.942487491033082,0.9349404170939754,0.9406366884116764,0.9253992357086148,0.949797040141894,0.9200872256561268,0.9482749760981564,0.9275315637568574,0.9514316338910572,0.9325253177852729,0.9553633339636916,0.9333650086240922,0.95935342954382,0.9321589580502204,0.9585885799321578,0.9260531482082248,0.9464848794225252,0.931594004865158,0.9504726556379648,0.9243089735532553,,0.9314991432886159,0.9451152357552508
867ns,0.945650088910508,0.9136707107551724,0.9190438428258768,0.9187857194538358,0.9664431916059064,0.9363758191447416,0.953773266338175,0.9436344677614564,0.9658578869908152,0.949231869428664,0.9678496246905148,0.9395358631886072,0.9582260654108572,0.9351912465657986,0.9624374182040256,0.9355012256729353,0.9513209103463676,0.9473215110681772,0.9600102198821008,0.9309927740907225,0.9601400828318856,0.9314991432886159,,0.9551534397502788
867ws,0.9559991848625063,0.9331539979125127,0.9302393993435956,0.9361996519736736,0.9485749227336664,0.9551477526080636,0.9394071278112052,0.9629196984700878,0.9477294132180379,0.9655691778223551,0.9563344254558059,0.9579133888509884,0.9453190808956864,0.9514785750332242,0.9535093025202988,0.9536263859625456,0.9418967178444658,0.9584509604388152,0.9570464710827682,0.9497464722091881,0.946494425883732,0.9451152357552508,0.9551534397502788,
