,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
769ns,0.9418706803483816,0.9111470507405894,0.9163123898652564,0.9196036545578176,0.9603880702935272,0.9350891813830896,0.9502613056719624,0.9410187376600428,0.9649945931084728,0.9533254290229608,0.9940400816409852,0.9422854603351409,0.9525114927349776,0.9314657905727431,0.9582110373039212,0.9321507877547952,0.9461905093971212,0.9492697034496328,0.9583519048153226,0.9294299642882616,0.9602844262288116,0.9282169823053366,0.9630567941073028,0.952875205066303
769ws,0.9459271292955302,0.9439213272244402,0.930801835410486,0.9389905306637272,0.9304749965213368,0.9567392634655086,0.9260875563370264,0.9540353832247762,0.9321891741255104,0.9545661867885696,0.9422854603351409,0.9935174831790438,0.9335553660307248,0.9527355121005506,0.9350973977359752,0.9541894909688264,0.9292567084248774,0.9553939990420214,0.9383666719068234,0.9491873291431698,0.9285818541102686,0.9510780224453772,0.9357475957698675,0.95481808095744
781ns,0.9417358622269104,0.9121923942391064,0.9193585408638654,0.9171030119895532,0.9519721444486132,0.9337970426517652,0.949978890744448,0.9378604314141537,0.9497865243732574,0.9441658625793774,0.9525114927349776,0.9335553660307248,0.9939772981405895,0.9340234456907136,0.9515469127712852,0.93376352918917,0.9384862682513321,0.9424858541571048,0.9489130442134358,0.9301661394043299,0.9495084054370302,0.9294316995062014,0.954474375591703,0.9425988843592564
781ws,0.9443909132891806,0.9424623566131785,0.9342248728025184,0.9449135974035674,0.9269008111706186,0.9549265982806628,0.9221412474058759,0.9529376367079656,0.9279141344586376,0.9513799663438128,0.9314657905727431,0.9527355121005506,0.9340234456907136,0.9936071118077546,0.9333494861143552,0.9599589278092422,0.9230325115619794,0.9484697705381084,0.934096565654002,0.9521550790344484,0.9254296998598972,0.9553297612410192,0.9312948995359706,0.9485835878875932
795ns,0.9405989488554972,0.9120008846246552,0.913975789618326,0.921068378002298,0.9638120660582532,0.9349807203111684,0.9528713139260698,0.9390627933758442,0.9593861897084665,0.9506686005673909,0.9582110373039212,0.9350973977359752,0.9515469127712852,0.9333494861143552,0.993858968026967,0.9344242875500968,0.9432719715769224,0.9446497764509753,0.952142442015356,0.9304544157384298,0.9531125151625311,0.9275703285259964,0.9572798774373388,0.9498923192807924
795ws,0.9407434091874536,0.9392461760552231,0.9273154292401684,0.9398523526955234,0.9261742482997388,0.957042470130146,0.924416283295094,0.9539073495956748,0.9293148392283288,0.9507550452108556,0.9321507877547952,0.9541894909688264,0.93376352918917,0.9599589278092422,0.9344242875500968,0.9933761809908894,0.926777002361386,0.946931060859752,0.9352851340282751,0.9530662363700384,0.9251705032701224,0.9545298771529748,0.9314556826524362,0.9508483209362244
852ns,0.9368872980850412,0.90171874922718,0.9109312274403649,0.9123639051829794,0.9439272837523052,0.9298298291159152,0.9383432299270232,0.930651623693496,0.9464397298298596,0.939233911595786,0.9461905093971212,0.9292567084248774,0.9384862682513321,0.9230325115619794,0.9432719715769224,0.926777002361386,0.994232734636308,0.9462763404190048,0.9468918722202267,0.9217253429518388,0.945543632376775,0.9213339004508198,0.946686202718246,0.9386913687897211
852ws,0.9470380712089048,0.9336984552403229,0.9266033117255869,0.9320594155798728,0.9429141627561426,0.9491124828222472,0.9378609888780336,0.9514456336011676,0.9441382121284029,0.9563747487679284,0.9492697034496328,0.9553939990420214,0.9424858541571048,0.9484697705381084,0.9446497764509753,0.946931060859752,0.9462763404190048,0.9936785206888096,0.9440078336191622,0.9421563146901608,0.9385177803256288,0.9436191356100324,0.9447355105873728,0.9555026947871238
861ns,0.9457611553341916,0.9127007075870204,0.9250727768311546,0.9243048767794172,0.9534758061275131,0.9356166384929994,0.9417105714915126,0.94172851153668,0.9527821135569166,0.9533795770856232,0.9583519048153226,0.9383666719068234,0.9489130442134358,0.934096565654002,0.952142442015356,0.9352851340282751,0.9468918722202267,0.9440078336191622,0.9938891606469205,0.9353955358526284,0.9584993986696608,0.927177338562954,0.955193905032963,0.9535352735591894
861ws,0.9415869772278525,0.9397638790318668,0.9333323894324778,0.9442025668315878,0.9283064745712574,0.9521422192766321,0.9216064816326364,0.9535153187676156,0.9253850877889408,0.942774059553406,0.9294299642882616,0.9491873291431698,0.9301661394043299,0.9521550790344484,0.9304544157384298,0.9530662363700384,0.9217253429518388,0.9421563146901608,0.9353955358526284,0.9930488179907788,0.923427873510381,0.9462099165268718,0.9270155931278924,0.9468272481206894
866ns,0.9411939092636572,0.9003635045530648,0.9153068872316059,0.913821980334887,0.9601043801697126,0.9263887618367738,0.9468248299378956,0.9317640227431804,0.9554468577333451,0.943488410407824,0.9602844262288116,0.9285818541102686,0.9495084054370302,0.9254296998598972,0.9531125151625311,0.9251705032701224,0.945543632376775,0.9385177803256288,0.9584993986696608,0.923427873510381,0.9938302712310958,0.9221737261147668,0.9579068832307308,0.9440815164917764
866ws,0.9376814407921114,0.9393372858885528,0.9323561365160694,0.9361124705669132,0.9233238469652508,0.9470961517754491,0.9173192492973372,0.9453793256954816,0.9246085547558184,0.9470724545225746,0.9282169823053366,0.9510780224453772,0.9294316995062014,0.9553297612410192,0.9275703285259964,0.9545298771529748,0.9213339004508198,0.9436191356100324,0.927177338562954,0.9462099165268718,0.9221737261147668,0.9931964028848896,0.9276823725745618,0.9421082032420728
867ns,0.9423081948908784,0.9110421723715838,0.9167473711808812,0.9152146255478574,0.9644572887235052,0.9341384653440248,0.950963315347005,0.940771331401278,0.9627434022803364,0.9454458806435371,0.9630567941073028,0.9357475957698675,0.954474375591703,0.9312948995359706,0.9572798774373388,0.9314556826524362,0.946686202718246,0.9447355105873728,0.955193905032963,0.9270155931278924,0.9579068832307308,0.9276823725745618,0.994190226204146,0.9522765278565429
867ws,0.9530736287484131,0.930000359075382,0.9277233223370536,0.932891503048484,0.9465781573496684,0.9524918875442816,0.9369280866504752,0.959661724762163,0.9447101852491864,0.962568632553421,0.952875205066303,0.95481808095744,0.9425988843592564,0.9485835878875932,0.9498923192807924,0.9508483209362244,0.9386913687897211,0.9555026947871238,0.9535352735591894,0.9468272481206894,0.9440815164917764,0.9421082032420728,0.9522765278565429,0.9937947481693278
