,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
769ns,0.9487718740034182,0.9193405941538784,0.9251395051069335,0.9271944905959516,0.967154048775172,0.9419116208782148,0.9574713201393787,0.9482245390572048,0.9715534808135098,0.9600021035208598,0.9999979433477322,0.9494102106670944,0.9592170400541442,0.938994019831814,0.9650884448527646,0.9397839398307404,0.9530464917920516,0.9564447213343636,0.9654163137882996,0.9367895747709364,0.9667951007619712,0.9356538955412128,0.9696166761680496,0.9596801433756469
769ws,0.9540231926057808,0.9512329636180924,0.9394845427995296,0.9469143474760436,0.9382154712030332,0.9642201916040016,0.9342382447471608,0.9618960700720268,0.9390877149209628,0.9616802971851444,0.9494102106670944,1.0,0.9408618002274078,0.9598548263324188,0.9424107514324092,0.96165144519963,0.9366362686971836,0.9621511299877062,0.9457241357167688,0.9570557987399844,0.9360843716207652,0.9585758048392184,0.9428970925074864,0.9619667920902568
781ns,0.9491013733948666,0.9209275863432154,0.9278727271775452,0.9248700777157294,0.9591492099024584,0.940777692711548,0.9569396442887924,0.9450215259402216,0.9566925839574753,0.951151190340374,0.9592170400541442,0.9408618002274078,0.9999978003098862,0.9415624863811258,0.9587705202480002,0.9414043152465822,0.9461032984437178,0.9498984017604464,0.9561221484251766,0.9374897371659552,0.9565324092886999,0.9373723534196736,0.9610830414696724,0.9500099338626692
781ws,0.9516952706987319,0.950412767965314,0.9428044052099326,0.9522837810318988,0.9349154914191128,0.9618586165311558,0.9300685378735952,0.9603783727107088,0.9353350669765472,0.9587600206599386,0.938994019831814,0.9598548263324188,0.9415624863811258,0.9999969994120836,0.9410726659839844,0.9668719958621634,0.9306091058116184,0.9556834643957278,0.9416330549117724,0.9594203260754344,0.9331551018649707,0.962313966063817,0.9387401438526772,0.956114500364804
795ns,0.9479683117749718,0.9210165690060466,0.9232749895338072,0.929041877574445,0.9712530153363792,0.9424321036204344,0.959968884431108,0.9468345589464028,0.9662853977334628,0.9576915060083347,0.9650884448527646,0.9424107514324092,0.9587705202480002,0.9410726659839844,0.999997687282331,0.9420018138465892,0.9503946319820776,0.9523297773921784,0.9595131201943282,0.9381930190922452,0.9604325529850849,0.9356318631880424,0.9647470122141936,0.9575388795629004
795ws,0.9486184011428044,0.9472180450687084,0.9360327515800656,0.9479499765743798,0.9341209195178376,0.9647615017690958,0.9324144151545559,0.9619419326501604,0.936472758499832,0.957391593322502,0.9397839398307404,0.96165144519963,0.9414043152465822,0.9668719958621634,0.9420018138465892,0.9999970085047742,0.9339662062804228,0.9539521876994772,0.942991350319705,0.9608102593028296,0.9331352855579288,0.9621607887387692,0.9391638048140036,0.9583456080034928
852ns,0.9446104876779284,0.9099324348627188,0.920035994359646,0.9204277969013074,0.9510707247469328,0.9369750483969967,0.945662077768856,0.9384630124893624,0.9530958596076956,0.9465223286258526,0.9530464917920516,0.9366362686971836,0.9461032984437178,0.9306091058116184,0.9503946319820776,0.9339662062804228,0.999997908426916,0.953225912359308,0.9537165696036004,0.9293075738599984,0.9527643355263834,0.9287580528360606,0.9536008212344802,0.9464341102980172
852ws,0.9544633211522032,0.94123714637728,0.9351888131690425,0.9400173772275154,0.9500734847240986,0.9557868579360409,0.9454662794455756,0.9586788019051576,0.9510150429785774,0.9633381660996228,0.9564447213343636,0.9621511299877062,0.9498984017604464,0.9556834643957278,0.9523297773921784,0.9539521876994772,0.953225912359308,0.9999978248417464,0.9513992673054136,0.9495381465348264,0.9463328085004474,0.9508818572980622,0.9515865612151316,0.9625418612850458
861ns,0.9530129876702086,0.9214273464824738,0.933689995291914,0.9322512529964859,0.9609285091644372,0.9432864224902886,0.9490976852528864,0.949594343566438,0.9595974972196928,0.9608687456612951,0.9654163137882996,0.9457241357167688,0.9561221484251766,0.9416330549117724,0.9595131201943282,0.942991350319705,0.9537165696036004,0.9513992673054136,0.999997785742402,0.9429368400070056,0.9657392935498385,0.9349681962265932,0.9624276303570538,0.9611055635572128
861ws,0.9495573621806456,0.9479196427740206,0.94185711818891,0.952008460934932,0.9363325832864696,0.9599586175383186,0.9298341583503472,0.9616446692165732,0.932795130331378,0.9500633346002342,0.9367895747709364,0.9570557987399844,0.9374897371659552,0.9594203260754344,0.9381930190922452,0.9608102593028296,0.9293075738599984,0.9495381465348264,0.9429368400070056,1.0,0.9314065156253803,0.9541960879099484,0.93464662782236,0.954395526623889
866ns,0.948108289264722,0.909624378725112,0.9241267574651912,0.9221853746240308,0.9670727590495168,0.9339824198431655,0.953894064584741,0.9393963652667332,0.9622938461330264,0.9505018510230224,0.9667951007619712,0.9360843716207652,0.9565324092886999,0.9331551018649707,0.9604325529850849,0.9331352855579288,0.9527643355263834,0.9463328085004474,0.9657392935498385,0.9314065156253803,0.99999771661436,0.9305484686048628,0.9647948934145646,0.9515574247251236
866ws,0.9461795922127828,0.9470854799230488,0.9408868943721126,0.944153422787716,0.931701042107986,0.9549071869822191,0.9256387538938456,0.9533983323602157,0.9319846643570656,0.9544160226095724,0.9356538955412128,0.9585758048392184,0.9373723534196736,0.962313966063817,0.9356318631880424,0.9621607887387692,0.9287580528360606,0.9508818572980622,0.9349681962265932,0.9541960879099484,0.9305484686048628,1.0,0.9356331421268386,0.9499200276280224
867ns,0.9491751836491616,0.919547146990466,0.9251817735582428,0.9235286142009804,0.9713470509418296,0.9414214661244256,0.9581429704997988,0.9482393948438658,0.9695466885321375,0.95274831488098,0.9696166761680496,0.9428970925074864,0.9610830414696724,0.9387401438526772,0.9647470122141936,0.9391638048140036,0.9536008212344802,0.9515865612151316,0.9624276303570538,0.93464662782236,0.9647948934145646,0.9356331421268386,0.9999156311216759,0.9595283913748816
867ws,0.9597508723254772,0.9382582499494214,0.9361823027860442,0.9410344587353616,0.9538236828596302,0.9595624922083952,0.944494864846412,0.9665826729861696,0.9518584162669662,0.9696301423680904,0.9596801433756469,0.9619667920902568,0.9500099338626692,0.956114500364804,0.9575388795629004,0.9583456080034928,0.9464341102980172,0.9625418612850458,0.9611055635572128,0.954395526623889,0.9515574247251236,0.9499200276280224,0.9595283913748816,0.9999117898927808
