,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
769ns,0.9534499663708632,0.931995541104598,0.9406733036061942,0.9411369947060744,0.9696555953673326,0.9447953152918808,0.9675148841092522,0.9468991118787362,0.9748827830628404,0.9662296287476184,0.9995480283214416,0.9523838869217768,0.9625007667278748,0.9479811295114192,0.9686264185131233,0.9486195970529204,0.9615053006879054,0.957955549819288,0.9642431654827168,0.9385756838311866,0.9706085761302912,0.9485706418969676,0.9740018318406356,0.9593676045998212
769ws,0.9616276191591216,0.9595532056433176,0.9558281091671609,0.9576974307286888,0.9436184463971846,0.9650570681370936,0.9472860245489576,0.9570705977521572,0.9493190872127504,0.9656705455070486,0.9523838869217768,0.9998704444392964,0.9523772460520376,0.9649607094846812,0.9516593358881104,0.9634489266769436,0.944334535823308,0.9623500813779824,0.9543180742623392,0.95905228362308,0.9433766534239932,0.9663416499083952,0.9466603289414522,0.9622471320677616
781ns,0.9572206418299728,0.9360863301027604,0.9500048598846348,0.9439305774070538,0.9581959893187688,0.9453422752864002,0.9633340294537396,0.9485723154998114,0.9616290938969008,0.9554304019919376,0.9625007667278748,0.9523772460520376,1.0,0.951008665419514,0.9640289720593322,0.9445755766399944,0.9544611543038921,0.9524303709139972,0.9604269498269832,0.9412897096129476,0.9600071602339876,0.9498501444993296,0.9622903320371624,0.9563544623612884
781ws,0.9599338627301168,0.9549028798270189,0.9555634931443416,0.9651824336518764,0.9384555486112884,0.9687609342594731,0.9421794504523524,0.9565007477174394,0.9475840986251256,0.965203781159164,0.9479811295114192,0.9649607094846812,0.951008665419514,0.9998713425714331,0.9487242814526298,0.9660222727043652,0.940710883779898,0.958724033173608,0.9493190883541909,0.9646046813211048,0.9426484063603872,0.9741161203696012,0.9446923157919102,0.9614036680625576
795ns,0.9585933521555344,0.9362333378915682,0.9457697325042224,0.9432179968516728,0.9655252510250176,0.9495450152254584,0.9653005087219652,0.9467223340474564,0.9690675829081624,0.9601712647918068,0.9686264185131233,0.9516593358881104,0.9640289720593322,0.9487242814526298,1.0,0.9499282246708628,0.9569189499990632,0.9565622346684994,0.9613159035828728,0.9416619332730792,0.9673253108370952,0.9506435020648067,0.9703614575157508,0.9581205022024836
795ws,0.9564776036596758,0.9540780896422321,0.946347707825305,0.95644797330656,0.9395502215830488,0.9686066084025748,0.942399181660821,0.957779407600992,0.9487095623563342,0.9672976336145304,0.9486195970529204,0.9634489266769436,0.9445755766399944,0.9660222727043652,0.9499282246708628,1.0,0.9415477939153256,0.961083874214786,0.9455588981776925,0.9564182251673756,0.9401349254465812,0.9670059118682284,0.9421327724179276,0.959518696914725
852ns,0.9513629007202804,0.9271653590275056,0.9365760241486896,0.9377916480869316,0.960737637723611,0.9410793497698048,0.9567508638980264,0.9468387200517016,0.95977888137793,0.9536195566251716,0.9615053006879054,0.944334535823308,0.9544611543038921,0.940710883779898,0.9569189499990632,0.9415477939153256,1.0,0.954404304560322,0.9573553267083782,0.93593086430894,0.9559018326812521,0.9452974984587312,0.959114255337578,0.9515020707180896
852ws,0.9579404609348048,0.9537870845960332,0.9511285404172722,0.9497703689147527,0.9550846382417072,0.9572416774034443,0.9525165643567604,0.959448526125749,0.9545260937761956,0.9631271634435584,0.957955549819288,0.9623500813779824,0.9524303709139972,0.958724033173608,0.9565622346684994,0.961083874214786,0.954404304560322,0.9998802655866399,0.9510352987550584,0.9553246888252019,0.9520074420250386,0.9592706222360664,0.9587597866062166,0.9632474764205994
861ns,0.9573117148719812,0.9382845422457744,0.95101874312089,0.9453486171753692,0.958393134222147,0.9468023772261098,0.9571050938296628,0.9461698531406949,0.9608795156254059,0.9592633821137508,0.9642431654827168,0.9543180742623392,0.9604269498269832,0.9493190883541909,0.9613159035828728,0.9455588981776925,0.9573553267083782,0.9510352987550584,0.9997552742406266,0.9423734265920976,0.9616001258413956,0.9475900219098836,0.96090966542983,0.959396402147174
861ws,0.960424362643396,0.9568499113186636,0.9570446304309482,0.9646848193700408,0.9386983800566674,0.9617722311952352,0.9339759724457539,0.9584746597067988,0.9380070804395604,0.9593264683330344,0.9385756838311866,0.95905228362308,0.9412897096129476,0.9646046813211048,0.9416619332730792,0.9564182251673756,0.93593086430894,0.9553246888252019,0.9423734265920976,0.999849115170156,0.936174185328504,0.9607718617066976,0.9396460141731556,0.9590499810467448
866ns,0.9511910158524152,0.927310220359956,0.9397266001177688,0.9375067470739572,0.9665008990158448,0.9425062382742811,0.965078462051228,0.9432213451939152,0.9694681707810862,0.958414896403688,0.9706085761302912,0.9433766534239932,0.9600071602339876,0.9426484063603872,0.9673253108370952,0.9401349254465812,0.9559018326812521,0.9520074420250386,0.9616001258413956,0.936174185328504,1.0,0.9457291909287382,0.9653619399268464,0.9538270367204296
866ws,0.9603510295435246,0.9557988835769315,0.9545660815947368,0.9636207960600756,0.9405921624216744,0.9677867233662116,0.9443686221676624,0.9561716091139632,0.9480014914114556,0.9650553124894372,0.9485706418969676,0.9663416499083952,0.9498501444993296,0.9741161203696012,0.9506435020648067,0.9670059118682284,0.9452974984587312,0.9592706222360664,0.9475900219098836,0.9607718617066976,0.9457291909287382,0.9998713425714331,0.9440512874895116,0.9580335182706232
867ns,0.9519980126470567,0.9336848554067236,0.941959079205588,0.9357376232667852,0.9733369821841044,0.9422492566996044,0.9600810071419528,0.94933354868386,0.969955387274136,0.9544712441313268,0.9740018318406356,0.9466603289414522,0.9622903320371624,0.9446923157919102,0.9703614575157508,0.9421327724179276,0.959114255337578,0.9587597866062166,0.96090966542983,0.9396460141731556,0.9653619399268464,0.9440512874895116,1.0,0.9622259387790016
867ws,0.9621058911599392,0.9498593604245344,0.9502483848276256,0.9548834545432234,0.960206675896118,0.9597256794931616,0.9561509015114268,0.9694542426953392,0.9582713742641528,0.9715849265810388,0.9593676045998212,0.9622471320677616,0.9563544623612884,0.9614036680625576,0.9581205022024836,0.959518696914725,0.9515020707180896,0.9632474764205994,0.959396402147174,0.9590499810467448,0.9538270367204296,0.9580335182706232,0.9622259387790016,1.0
