,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
769ns,0.8720034784380151,0.8240053381684722,0.8561984963610029,0.8265331890796066,0.9009830113036984,0.8458354612108518,0.8892946110782702,0.8559835974729507,0.8981611292891244,0.8873777148982959,1.0,0.8491285964346392,0.8951158571062077,0.8463667430902787,0.8905949661766003,0.8555554847483494,0.9012974434885772,0.8931972102729524,0.8798172054309038,0.8351877037474725,0.8828995295325976,0.8495362356514898,0.9226393026929162,0.8723246923496852
769ws,0.883624992483377,0.8708576481136227,0.8829022623275347,0.8642402679630093,0.8443186412412444,0.898637713750138,0.8210918132880348,0.8722783841261174,0.8332031992518008,0.8888381095639918,0.8491285964346392,1.0,0.8534529161763528,0.8875122278546345,0.8562886421547896,0.8914646128090838,0.874695133793932,0.8635738279348771,0.8784588171061779,0.8636841518930195,0.8531094384588438,0.8781059406523717,0.8404202513709587,0.861267183041725
781ns,0.8987158391929342,0.8381457472301359,0.8604101308790849,0.8394982641398723,0.8969614462145565,0.8626926759890637,0.87442164441014,0.8614744544778072,0.8948680273387045,0.8866796534443347,0.8951158571062077,0.8534529161763528,1.0,0.8480740392825564,0.8871713408905679,0.8483531196421411,0.8810543060574342,0.8705049802358664,0.8905703666055024,0.8542604367239099,0.8917323933201677,0.8308997055553367,0.9146379842433916,0.8644581540083868
781ws,0.8784714121143804,0.86720321173537,0.8895298941947423,0.8671609593602376,0.8327973170063347,0.8844124367749066,0.8152573938830779,0.8670158231055182,0.8569493699967966,0.8864203879185472,0.8463667430902787,0.8875122278546345,0.8480740392825564,1.0,0.8473301102138922,0.8705080614454767,0.8562741820643439,0.8566383420252064,0.8513214836199239,0.8619214389796265,0.8546963096795911,0.8897817591435591,0.8298216464986996,0.8780838347835265
795ns,0.8842975965243725,0.8497191810720791,0.8613883872470514,0.8143869469281553,0.9028050136130832,0.8761999035708328,0.8716597813424866,0.8649734847202005,0.8988521538920573,0.910849821864696,0.8905949661766003,0.8562886421547896,0.8871713408905679,0.8473301102138922,1.0,0.8775468615046659,0.8900169939994841,0.9178072021112964,0.8846557035889504,0.8236803287494935,0.9261004057462316,0.8432484425258642,0.9122068445757601,0.8728853741490221
795ws,0.8788418826853767,0.8583237393639697,0.8670324117799972,0.8792294075948639,0.8428100326267448,0.8771571237628651,0.8585028741228546,0.891572669739467,0.8640150216296167,0.902494799884984,0.8555554847483494,0.8914646128090838,0.8483531196421411,0.8705080614454767,0.8775468615046659,1.0,0.8847669925703802,0.8769601562382251,0.8660687569420673,0.8668985429998826,0.8599586157795204,0.9040621483088516,0.8496112744383475,0.8712467338373603
852ns,0.9083209925615856,0.8368573146259937,0.8591585453262307,0.8414315945601336,0.8877682576296968,0.8723964544486416,0.8856356755678253,0.8800292796103215,0.898679072067231,0.9052746798172464,0.9012974434885772,0.874695133793932,0.8810543060574342,0.8562741820643439,0.8900169939994841,0.8847669925703802,1.0,0.8884331075593623,0.8935513111971035,0.8371243785606001,0.8999985715082968,0.8687466522768897,0.8827897306310886,0.8821636430452093
852ws,0.884326802239985,0.8417605999140259,0.8671521663089653,0.8284590491229968,0.8802503620653983,0.8647309654158778,0.8628582370709409,0.85159686601906,0.8990783691235659,0.8978310934429842,0.8931972102729524,0.8635738279348771,0.8705049802358664,0.8566383420252064,0.9178072021112964,0.8769601562382251,0.8884331075593623,1.0,0.8775339990660755,0.8238715791432389,0.896459226582427,0.8518388779027988,0.9014801790513636,0.8848188989982676
861ns,0.9110420077257909,0.8637695367849708,0.9100999869127112,0.8769942858759611,0.9007911341649352,0.8935777968407513,0.8965801254045481,0.8930478316406465,0.87948265223353,0.923770161532182,0.8798172054309038,0.8784588171061779,0.8905703666055024,0.8513214836199239,0.8846557035889504,0.8660687569420673,0.8935513111971035,0.8775339990660755,1.0,0.8739986735728678,0.8970810836395351,0.8527998284369681,0.8977567888789557,0.8932868257941448
861ws,0.8781354498702817,0.8926114527758989,0.9082685744758294,0.9070895634448364,0.8170501618524205,0.8788387206604318,0.8363089594372325,0.8896596704664361,0.8444207757015714,0.8716230577551833,0.8351877037474725,0.8636841518930195,0.8542604367239099,0.8619214389796265,0.8236803287494935,0.8668985429998826,0.8371243785606001,0.8238715791432389,0.8739986735728678,1.0,0.8437112094418746,0.8576872849232536,0.8308512951619544,0.8622355304148215
866ns,0.8903929900786858,0.8280277192815679,0.8741943892376154,0.8272891062356185,0.8968564889458736,0.8568288583590595,0.8660036946629949,0.8760947800655369,0.9119255872708296,0.9005212404313891,0.8828995295325976,0.8531094384588438,0.8917323933201677,0.8546963096795911,0.9261004057462316,0.8599586157795204,0.8999985715082968,0.896459226582427,0.8970810836395351,0.8437112094418746,1.0,0.8479044906104268,0.9090079901922556,0.8822527053439596
866ws,0.8806586155787204,0.8644548939438448,0.8615061225520038,0.8549695817993266,0.8274817825781926,0.8677879631798382,0.8402323058179987,0.8907906349000649,0.8552447217095328,0.8918980393604636,0.8495362356514898,0.8781059406523717,0.8308997055553367,0.8897817591435591,0.8432484425258642,0.9040621483088516,0.8687466522768897,0.8518388779027988,0.8527998284369681,0.8576872849232536,0.8479044906104268,1.0,0.8369561520345322,0.8691461822006525
867ns,0.8869991393278017,0.8084392955870732,0.8727432200641272,0.8237017348289306,0.9365906956163952,0.8558751804481286,0.8878256612792079,0.86751606303827,0.9106652502186974,0.8855699985629552,0.9226393026929162,0.8404202513709587,0.9146379842433916,0.8298216464986996,0.9122068445757601,0.8496112744383475,0.8827897306310886,0.9014801790513636,0.8977567888789557,0.8308512951619544,0.9090079901922556,0.8369561520345322,1.0,0.8749205372126942
867ws,0.9004608471733586,0.8598564055272814,0.8834152701302493,0.8592080058305691,0.8682018113836242,0.8751462024620603,0.8522015593040475,0.9039733057089959,0.896038021362864,0.9172233144364406,0.8723246923496852,0.861267183041725,0.8644581540083868,0.8780838347835265,0.8728853741490221,0.8712467338373603,0.8821636430452093,0.8848188989982676,0.8932868257941448,0.8622355304148215,0.8822527053439596,0.8691461822006525,0.8749205372126942,1.0
