,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
769ns,0.8720034784380151,0.8240053381684722,0.8558378256782915,0.8265331890796066,0.9005032401446769,0.8461794622401606,0.8892946110782702,0.8556352049411401,0.8981611292891244,0.8877118873267673,1.0,0.8491285964346392,0.8951158571062077,0.8463667430902787,0.8904898086524095,0.8546078922963337,0.9016052338832216,0.8931972102729524,0.8799147308830259,0.8355564976437583,0.8831500728295806,0.8498802366807986,0.9226393026929162,0.8720073580668345
769ws,0.8831893707194378,0.8708576481136227,0.8824331311971386,0.8642402679630093,0.8447095838499079,0.898637713750138,0.8210918132880348,0.8718277409220424,0.8339377450797781,0.8884086233178546,0.8491285964346392,1.0,0.8534529161763528,0.8883185200192981,0.8566970375584825,0.8910248023743376,0.874695133793932,0.8635738279348771,0.8780273049815213,0.8636841518930195,0.8535089169323251,0.8781059406523717,0.8411610753684059,0.8616719643268012
781ns,0.8987158391929342,0.8381457472301359,0.8604101308790849,0.8394982641398723,0.8972902504112451,0.8623222133421159,0.87442164441014,0.8635868177223387,0.8948680273387045,0.8866796534443347,0.8951158571062077,0.8534529161763528,1.0,0.8480740392825564,0.8895593788439524,0.8487202597541387,0.8813831102541229,0.8705049802358664,0.8892856929960136,0.8542604367239099,0.8938655753292679,0.8295569422188801,0.9146379842433916,0.8644581540083868
781ws,0.8784714121143804,0.86720321173537,0.8891163980079974,0.8671609593602376,0.8324518644958897,0.8844124367749066,0.8152573938830779,0.866618385023113,0.8569493699967966,0.8864203879185472,0.8463667430902787,0.8883185200192981,0.8480740392825564,1.0,0.8469694395311806,0.8701200413271094,0.8566196345747891,0.8566383420252064,0.8517022847593445,0.8618460292985053,0.8549781708886971,0.8897817591435591,0.8298216464986996,0.8777263140631097
795ns,0.8842975965243725,0.8497191810720791,0.8613883872470514,0.8140096554766554,0.9025204875255928,0.8763233913056624,0.8716597813424866,0.8649734847202005,0.8989607035944478,0.910849821864696,0.8904898086524095,0.8566970375584825,0.8895593788439524,0.8469694395311806,1.0,0.8775468615046659,0.8901264262197801,0.9176990883514856,0.8846557035889504,0.8236803287494935,0.9261004057462316,0.8432484425258642,0.9122068445757601,0.8749394448460112
795ws,0.8806798581335921,0.8604040852009608,0.8670324117799972,0.8792294075948639,0.8428100326267448,0.8764365794880713,0.8585028741228546,0.891572669739467,0.8633876511834603,0.902494799884984,0.8546078922963337,0.8910248023743376,0.8487202597541387,0.8701200413271094,0.8775468615046659,1.0,0.8847669925703802,0.8773115392638711,0.8660687569420673,0.8668985429998826,0.8599586157795204,0.9040621483088516,0.8496112744383475,0.8712467338373603
852ns,0.9083209925615856,0.8368573146259937,0.8591585453262307,0.8410709238774223,0.8877682576296968,0.8723964544486416,0.8856356755678253,0.8800292796103215,0.898679072067231,0.9052746798172464,0.9016052338832216,0.874695133793932,0.8813831102541229,0.8566196345747891,0.8901264262197801,0.8847669925703802,1.0,0.8884331075593623,0.8935513111971035,0.8371243785606001,0.8999985715082968,0.8687466522768897,0.883109544088024,0.8821636430452093
852ws,0.8839784097081744,0.8417605999140259,0.8667800197408948,0.8284590491229968,0.8794397124542842,0.8643765401129535,0.8628582370709409,0.85159686601906,0.8990783691235659,0.8974870924136754,0.8931972102729524,0.8635738279348771,0.8705049802358664,0.8566383420252064,0.9176990883514856,0.8773115392638711,0.8884331075593623,1.0,0.8777790456258125,0.8242523802826599,0.8959731327431741,0.8518388779027988,0.9014801790513636,0.8848188989982676
861ns,0.9110420077257909,0.8653373911363363,0.9100999869127112,0.8765949090712025,0.9013365150551049,0.8935777968407513,0.8965801254045481,0.8930478316406465,0.8798295685257989,0.923770161532182,0.8799147308830259,0.8780273049815213,0.8892856929960136,0.8517022847593445,0.8846557035889504,0.8660687569420673,0.8935513111971035,0.8777790456258125,1.0,0.8739986735728678,0.8970810836395351,0.8527998284369681,0.8977567888789557,0.8945771838001357
861ws,0.8781354498702817,0.8926114527758989,0.9082685744758294,0.9075369527616424,0.8162539138870037,0.8788387206604318,0.8363089594372325,0.8896596704664361,0.8444207757015714,0.8716230577551833,0.8355564976437583,0.8636841518930195,0.8542604367239099,0.8618460292985053,0.8236803287494935,0.8668985429998826,0.8371243785606001,0.8242523802826599,0.8739986735728678,1.0,0.8437112094418746,0.8576872849232536,0.8308512951619544,0.8622355304148215
866ns,0.8903929900786858,0.8269002537600579,0.8741943892376154,0.8269945485756519,0.8968564889458736,0.8570892890077486,0.8657356954805662,0.8760947800655369,0.9119255872708296,0.9005212404313891,0.8831500728295806,0.8535089169323251,0.8938655753292679,0.8549781708886971,0.9261004057462316,0.8599586157795204,0.8999985715082968,0.8959731327431741,0.8970810836395351,0.8437112094418746,1.0,0.8479044906104268,0.9090079901922556,0.8801107448080729
866ws,0.8806586155787204,0.8644548939438448,0.8615061225520038,0.8553810001157861,0.8274817825781926,0.8670602134622968,0.8406027684649466,0.8907906349000649,0.8549678621506945,0.8918980393604636,0.8498802366807986,0.8781059406523717,0.8295569422188801,0.8897817591435591,0.8432484425258642,0.9040621483088516,0.8687466522768897,0.8518388779027988,0.8527998284369681,0.8576872849232536,0.8479044906104268,1.0,0.8365970632407801,0.8691461822006525
867ns,0.8866462417201487,0.8084392955870732,0.8727432200641272,0.8237017348289306,0.93627088215946,0.8562342692418807,0.8878256612792079,0.8678799396826054,0.9106652502186974,0.8855699985629552,0.9226393026929162,0.8411610753684059,0.9146379842433916,0.8298216464986996,0.9122068445757601,0.8496112744383475,0.883109544088024,0.9014801790513636,0.8977567888789557,0.8308512951619544,0.9090079901922556,0.8365970632407801,1.0,0.8745904071926318
867ws,0.9004608471733586,0.8598564055272814,0.8834152701302493,0.8592080058305691,0.8682018113836242,0.8740867797401327,0.8522015593040475,0.9039733057089959,0.896038021362864,0.9172233144364406,0.8720073580668345,0.8616719643268012,0.8644581540083868,0.8777263140631097,0.8749394448460112,0.8712467338373603,0.8821636430452093,0.8848188989982676,0.8945771838001357,0.8622355304148215,0.8801107448080729,0.8691461822006525,0.8745904071926318,1.0
